bckoff/ timestamp _date,prov/ company _txt,display/ (USC) showHide,prov/ type _nb,prov/ id area _nb,prov/ id function _nb,offer/ website _www,offer/ video _www,offer/ special offer _txt,offer/ hasContract,assess/ (USC) scope _nb,assess/ (USC) simplicity _nb,assess/ (USC) support _nb,assess/ (USC) integration _nb,assess/ (USC) price _nb,assess/ scope increment _nb,assess/ simplicity increment _nb,assess/ support increment _nb,assess/ integration increment _nb,assess/ quality increment _nb,assess/ price increment _nb,assess/ nb votes incremented,prov/ company logo _img,bckoff/ id user _txt,AI Office video _url,offer/ page webview _www,assess/ (USC) quality _nb
15/10/2022 17:04:14,Quickbooks,3,1,100,103,https://www.quickbooks.com,https://youtu.be/rwjnEWItnC4,-20% pendant 1 an,false,1,1,1,2,5,5,5,8,10,3,10,3,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/3jp69GqxS0xNvLMgqhSt/pub/s43UCO41zTdZhosUxYKx.png,p8CmevxyTA6dOuNnm-CDuQ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/MkLWHJTOyqBeXrYQK6Y2/pub/8I5lRjmrb8350UA4QYNd.mp4,,
15/10/2022 17:04:52,Mazars,2,2,200,205,https://www.mazars.com,,Conseil retraite offert,true,,,,,,,,,,,,,https://www.mazars.com.co/extension/ezmazars_rwdesign/design/mazars2020/images/mazars-logo.png,p8CmevxyTA6dOuNnm-CDuQ,,,
15/10/2022 18:49:04,OneUp,2,1,100,103,https://oneup.com,,"3 mois gratuits, sans CB",true,5,2,5,4,3,10,6,8,9,2,8,2,https://assets.website-files.com/5f0f24981c9b60db01c14cc7/5f1619a5161a5564d7748cac_58f57a77d582b771e6e3f7d5_oneup-white.svg,p8CmevxyTA6dOuNnm-CDuQ,,,
15/10/2022 23:32:22,Legalife,,1,100,104,https://www.legalife.fr/,,"1er contrat gratuit, sans CB",true,5,3,4,3,2,7,4,5,4,2,4,2,,p8CmevxyTA6dOuNnm-CDuQ,,https://www.legalife.fr/modele/contrat-de-prestation-de-services/,
16/10/2022 13:43:54,Legalstart,,1,200,201,https://www.legalstart.fr/,,,true,4,5,1,1,4,,,,,,,,https://2323153.fs1.hubspotusercontent-na1.net/hubfs/2323153/markentive/assets/image/logo_couleurs.svg,p8CmevxyTA6dOuNnm-CDuQ,,https://www.legalstart.fr/creation-entreprise/creation-eurl/,
16/10/2022 13:58:26,Administration Publique,,1,200,206,https://www.telepaiement.dgfip.finances.gouv.fr/,,,,5,4,1,1,5,5,4,1,1,1,5,1,,p8CmevxyTA6dOuNnm-CDuQ,,,
16/10/2022 14:18:34,Legalstart,,1,100,105,https://www.legalstart.fr,,,,4,4,2,1,4,4,4,2,1,1,4,1,,p8CmevxyTA6dOuNnm-CDuQ,,https://www.legalstart.fr/recouvrement/,
16/10/2022 14:21:34,Legalstart,,1,200,207,https://www.legalstart.fr/,,,,4,5,2,1,4,,,,,,,,,p8CmevxyTA6dOuNnm-CDuQ,,https://www.legalstart.fr/approbation-comptes/,
16/10/2022 14:39:14,Société Générale,,2,200,202,https://www.societegenerale.fr/,,,,,,,,1,1,1,1,1,3,1,1,https://www.societegenerale.com/themes/custom/sg_refonte/assets/images/logos/logo-fr.svg,p8CmevxyTA6dOuNnm-CDuQ,,https://professionnels.societegenerale.fr/,3
16/10/2022 14:40:24,Orange,,2,300,301,https://www.orange.fr,,,,,,,,1,1,1,1,1,3,1,1,https://c.woopic.com/logo-orange.png,p8CmevxyTA6dOuNnm-CDuQ,,https://pro.orange.fr,3
